id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
5000,random_bin_insertion,21036901,0.000000252,5000,32
10000,random_bin_insertion,91845535,0.000000288,10000,42
15000,random_bin_insertion,1837252,0.000000332,15000,50
20000,random_bin_insertion,96741422,0.000000339,20000,32
25000,random_bin_insertion,91740789,0.000000328,25000,48
30000,random_bin_insertion,15416230,0.000000351,30000,52
35000,random_bin_insertion,38893912,0.000000358,35000,42
40000,random_bin_insertion,18111482,0.000000583,40000,46
45000,random_bin_insertion,40001424,0.000000798,45000,38
50000,random_bin_insertion,71955931,0.000000526,50000,40
55000,random_bin_insertion,27470689,0.000000438,55000,36
60000,random_bin_insertion,73715364,0.000000340,60000,42
65000,random_bin_insertion,75117249,0.000000386,65000,46
70000,random_bin_insertion,3936537,0.000000319,70000,54
75000,random_bin_insertion,38833717,0.000001101,75000,56
80000,random_bin_insertion,58128238,0.000001066,80000,42
85000,random_bin_insertion,21273858,0.000000578,85000,40
90000,random_bin_insertion,2767904,0.000000436,90000,46
95000,random_bin_insertion,41837884,0.000000673,95000,58
100000,random_bin_insertion,37175583,0.000000843,100000,52
105000,random_bin_insertion,48789375,0.000000579,105000,48
110000,random_bin_insertion,54836227,0.000000440,110000,30
115000,random_bin_insertion,95545328,0.000000440,115000,50
120000,random_bin_insertion,68262952,0.000000691,120000,42
125000,random_bin_insertion,29381501,0.000000709,125000,46
130000,random_bin_insertion,41595158,0.000000628,130000,54
135000,random_bin_insertion,59467997,0.000000457,135000,50
140000,random_bin_insertion,77413198,0.000000476,140000,36
145000,random_bin_insertion,75337846,0.000000483,145000,54
150000,random_bin_insertion,55750283,0.000000756,150000,34
155000,random_bin_insertion,63448384,0.000000715,155000,52
160000,random_bin_insertion,12090592,0.000000625,160000,56
165000,random_bin_insertion,20040044,0.000000646,165000,48
170000,random_bin_insertion,75623006,0.000000651,170000,52
175000,random_bin_insertion,35992559,0.000000840,175000,58
180000,random_bin_insertion,26646174,0.000000910,180000,36
185000,random_bin_insertion,64004112,0.000000696,185000,48
190000,random_bin_insertion,45472475,0.000000664,190000,56
195000,random_bin_insertion,55979181,0.000001091,195000,50
200000,random_bin_insertion,69987895,0.000000730,200000,60
205000,random_bin_insertion,27271633,0.000000710,205000,52
210000,random_bin_insertion,63921120,0.000000507,210000,56
215000,random_bin_insertion,90798341,0.000000692,215000,44
220000,random_bin_insertion,26174627,0.000000976,220000,34
225000,random_bin_insertion,89572286,0.000000900,225000,58
230000,random_bin_insertion,75825193,0.000000714,230000,72
235000,random_bin_insertion,80664145,0.000000811,235000,36
240000,random_bin_insertion,69990420,0.000000789,240000,60
245000,random_bin_insertion,77902018,0.000000672,245000,44
250000,random_bin_insertion,81874764,0.000000777,250000,46
255000,random_bin_insertion,8610549,0.000000793,255000,40
260000,random_bin_insertion,85645063,0.000001417,260000,54
265000,random_bin_insertion,77831098,0.000000733,265000,48
270000,random_bin_insertion,98368521,0.000000605,270000,40
275000,random_bin_insertion,48728442,0.000000912,275000,50
280000,random_bin_insertion,38047286,0.000001175,280000,54
285000,random_bin_insertion,84837762,0.000000919,285000,50
290000,random_bin_insertion,41891366,0.000001199,290000,62
295000,random_bin_insertion,62083576,0.000000994,295000,50
300000,random_bin_insertion,29161584,0.000000678,300000,68
305000,random_bin_insertion,86096880,0.000000614,305000,40
310000,random_bin_insertion,66654049,0.000000897,310000,40
315000,random_bin_insertion,70052473,0.000000975,315000,42
320000,random_bin_insertion,89517397,0.000000714,320000,48
325000,random_bin_insertion,55985501,0.000000599,325000,46
330000,random_bin_insertion,14457113,0.000001225,330000,38
335000,random_bin_insertion,80813690,0.000000775,335000,40
340000,random_bin_insertion,66470481,0.000000888,340000,44
345000,random_bin_insertion,75590982,0.000000668,345000,66
350000,random_bin_insertion,91683713,0.000001050,350000,56
355000,random_bin_insertion,47349049,0.000000891,355000,58
360000,random_bin_insertion,86536318,0.000000709,360000,32
365000,random_bin_insertion,23077477,0.000000835,365000,48
370000,random_bin_insertion,8094115,0.000001270,370000,38
375000,random_bin_insertion,39970803,0.000000852,375000,50
380000,random_bin_insertion,22410047,0.000000658,380000,46
385000,random_bin_insertion,10555138,0.000001092,385000,52
390000,random_bin_insertion,56172316,0.000001072,390000,48
395000,random_bin_insertion,60157653,0.000000887,395000,48
400000,random_bin_insertion,61869354,0.000001107,400000,50
405000,random_bin_insertion,74488853,0.000000785,405000,54
410000,random_bin_insertion,91087858,0.000000790,410000,50
415000,random_bin_insertion,11877928,0.000000961,415000,52
420000,random_bin_insertion,45199968,0.000001333,420000,54
425000,random_bin_insertion,98467176,0.000000896,425000,44
430000,random_bin_insertion,4824033,0.000000970,430000,48
435000,random_bin_insertion,38748736,0.000000997,435000,48
440000,random_bin_insertion,23951385,0.000000836,440000,50
445000,random_bin_insertion,60731231,0.000000927,445000,54
450000,random_bin_insertion,53194671,0.000001291,450000,42
455000,random_bin_insertion,74998546,0.000000919,455000,54
460000,random_bin_insertion,30078975,0.000000796,460000,66
465000,random_bin_insertion,79255645,0.000001293,465000,46
470000,random_bin_insertion,66410790,0.000000949,470000,44
475000,random_bin_insertion,53394752,0.000000920,475000,44
480000,random_bin_insertion,40710614,0.000001246,480000,66
485000,random_bin_insertion,4625873,0.000001188,485000,66
490000,random_bin_insertion,74830257,0.000000876,490000,58
495000,random_bin_insertion,7302712,0.000000797,495000,46
500000,random_bin_insertion,92664745,0.000000911,500000,48
505000,random_bin_insertion,97102041,0.000000899,505000,42
510000,random_bin_insertion,90817527,0.000000755,510000,46
515000,random_bin_insertion,31493065,0.000001034,515000,64
520000,random_bin_insertion,2040149,0.000000998,520000,56
525000,random_bin_insertion,6936403,0.000000889,525000,52
530000,random_bin_insertion,40990775,0.000000860,530000,52
535000,random_bin_insertion,4862011,0.000001210,535000,44
540000,random_bin_insertion,10438423,0.000000907,540000,54
545000,random_bin_insertion,27178502,0.000000795,545000,66
550000,random_bin_insertion,2402087,0.000001069,550000,70
555000,random_bin_insertion,5475457,0.000001117,555000,48
560000,random_bin_insertion,85055243,0.000001072,560000,54
565000,random_bin_insertion,87177834,0.000001310,565000,44
570000,random_bin_insertion,75966291,0.000000932,570000,76
575000,random_bin_insertion,18529393,0.000000833,575000,58
580000,random_bin_insertion,29902640,0.000001204,580000,78
585000,random_bin_insertion,34093488,0.000001014,585000,50
590000,random_bin_insertion,22496118,0.000000999,590000,60
595000,random_bin_insertion,35275857,0.000001252,595000,56
600000,random_bin_insertion,68268502,0.000001127,600000,56
605000,random_bin_insertion,52637866,0.000001173,605000,56
610000,random_bin_insertion,47565099,0.000001382,610000,50
615000,random_bin_insertion,57521743,0.000001041,615000,44
620000,random_bin_insertion,8357513,0.000001263,620000,58
625000,random_bin_insertion,21286841,0.000001324,625000,54
630000,random_bin_insertion,89259507,0.000000900,630000,68
635000,random_bin_insertion,93087371,0.000001125,635000,54
640000,random_bin_insertion,33747830,0.000000949,640000,62
645000,random_bin_insertion,75133174,0.000001028,645000,62
650000,random_bin_insertion,15909140,0.000001354,650000,54
655000,random_bin_insertion,53981388,0.000001042,655000,52
660000,random_bin_insertion,43047776,0.000000881,660000,62
665000,random_bin_insertion,64479584,0.000000993,665000,60
670000,random_bin_insertion,81820787,0.000001101,670000,46
675000,random_bin_insertion,45667530,0.000001045,675000,78
680000,random_bin_insertion,30388577,0.000001531,680000,60
685000,random_bin_insertion,77971319,0.000001172,685000,52
690000,random_bin_insertion,94125602,0.000000924,690000,42
695000,random_bin_insertion,65322849,0.000001213,695000,40
700000,random_bin_insertion,90987222,0.000001038,700000,60
705000,random_bin_insertion,9192521,0.000001018,705000,66
710000,random_bin_insertion,30973963,0.000001277,710000,64
715000,random_bin_insertion,49554205,0.000001222,715000,48
720000,random_bin_insertion,9429,0.000000945,720000,38
725000,random_bin_insertion,62763466,0.000001226,725000,58
730000,random_bin_insertion,74490107,0.000001120,730000,58
735000,random_bin_insertion,98460460,0.000001027,735000,52
740000,random_bin_insertion,80203224,0.000001103,740000,44
745000,random_bin_insertion,80095869,0.000001027,745000,42
750000,random_bin_insertion,28172124,0.000001079,750000,48
755000,random_bin_insertion,74477702,0.000001470,755000,64
760000,random_bin_insertion,44104590,0.000000910,760000,52
765000,random_bin_insertion,5592500,0.000001379,765000,50
770000,random_bin_insertion,73105303,0.000001006,770000,48
775000,random_bin_insertion,66955768,0.000000926,775000,46
780000,random_bin_insertion,34717612,0.000001246,780000,72
785000,random_bin_insertion,76291940,0.000001067,785000,72
790000,random_bin_insertion,4047978,0.000000949,790000,48
795000,random_bin_insertion,94016974,0.000001232,795000,42
800000,random_bin_insertion,51958634,0.000001063,800000,66
805000,random_bin_insertion,32595929,0.000000967,805000,50
810000,random_bin_insertion,12574714,0.000001455,810000,68
815000,random_bin_insertion,90599391,0.000001087,815000,40
820000,random_bin_insertion,20382715,0.000000967,820000,60
825000,random_bin_insertion,43470291,0.000001613,825000,60
830000,random_bin_insertion,5759838,0.000001127,830000,46
835000,random_bin_insertion,16674618,0.000001510,835000,58
840000,random_bin_insertion,12713333,0.000001040,840000,70
845000,random_bin_insertion,53642031,0.000000906,845000,44
850000,random_bin_insertion,39245477,0.000001543,850000,62
855000,random_bin_insertion,18128101,0.000001017,855000,52
860000,random_bin_insertion,60005435,0.000000999,860000,46
865000,random_bin_insertion,91949184,0.000001121,865000,62
870000,random_bin_insertion,852588,0.000001271,870000,68
875000,random_bin_insertion,48522127,0.000001090,875000,56
880000,random_bin_insertion,67390595,0.000001328,880000,40
885000,random_bin_insertion,50150939,0.000001281,885000,54
890000,random_bin_insertion,38719125,0.000001237,890000,58
895000,random_bin_insertion,12584208,0.000001303,895000,56
900000,random_bin_insertion,35643661,0.000001059,900000,62
905000,random_bin_insertion,82820486,0.000001368,905000,38
910000,random_bin_insertion,69010737,0.000001056,910000,60
915000,random_bin_insertion,88182592,0.000001190,915000,70
920000,random_bin_insertion,80341809,0.000001643,920000,46
925000,random_bin_insertion,32545026,0.000001256,925000,48
930000,random_bin_insertion,34153662,0.000001624,930000,54
935000,random_bin_insertion,33231031,0.000001044,935000,46
940000,random_bin_insertion,59380445,0.000001537,940000,68
945000,random_bin_insertion,5812719,0.000001388,945000,48
950000,random_bin_insertion,23460877,0.000001048,950000,50
955000,random_bin_insertion,69838278,0.000001778,955000,56
960000,random_bin_insertion,92257634,0.000001527,960000,60
965000,random_bin_insertion,38007253,0.000001302,965000,48
970000,random_bin_insertion,95946867,0.000001167,970000,48
975000,random_bin_insertion,15389954,0.000001296,975000,68
980000,random_bin_insertion,49327454,0.000001482,980000,34
985000,random_bin_insertion,47736055,0.000001326,985000,48
990000,random_bin_insertion,30941291,0.000001409,990000,54
995000,random_bin_insertion,85025241,0.000001368,995000,60
1000000,random_bin_insertion,68020030,0.000001848,1000000,44
1005000,random_bin_insertion,12097996,0.000001567,1005000,70
1010000,random_bin_insertion,89066564,0.000001763,1010000,66
1015000,random_bin_insertion,34372873,0.000001522,1015000,64
1020000,random_bin_insertion,17990063,0.000001500,1020000,74
1025000,random_bin_insertion,55556206,0.000001092,1025000,48
1030000,random_bin_insertion,77091843,0.000001745,1030000,56
1035000,random_bin_insertion,19527159,0.000001118,1035000,56
1040000,random_bin_insertion,43077411,0.000001319,1040000,52
1045000,random_bin_insertion,86048649,0.000001270,1045000,56
1050000,random_bin_insertion,74504125,0.000001059,1050000,64
1055000,random_bin_insertion,92603621,0.000001476,1055000,60
1060000,random_bin_insertion,51129746,0.000001172,1060000,62
1065000,random_bin_insertion,60616558,0.000001172,1065000,48
1070000,random_bin_insertion,74993103,0.000001152,1070000,68
1075000,random_bin_insertion,65792435,0.000001229,1075000,42
1080000,random_bin_insertion,18282483,0.000001239,1080000,64
1085000,random_bin_insertion,21128654,0.000001334,1085000,52
1090000,random_bin_insertion,37846738,0.000001266,1090000,50
1095000,random_bin_insertion,89128524,0.000001430,1095000,58
1100000,random_bin_insertion,72582969,0.000001189,1100000,60
1105000,random_bin_insertion,10223187,0.000001135,1105000,60
1110000,random_bin_insertion,92148199,0.000001264,1110000,44
1115000,random_bin_insertion,62202137,0.000001120,1115000,52
1120000,random_bin_insertion,11005896,0.000001376,1120000,50
1125000,random_bin_insertion,57984271,0.000001170,1125000,48
1130000,random_bin_insertion,90619530,0.000001203,1130000,38
1135000,random_bin_insertion,29661172,0.000001252,1135000,58
1140000,random_bin_insertion,47238910,0.000001208,1140000,54
1145000,random_bin_insertion,63731474,0.000001339,1145000,44
1150000,random_bin_insertion,67528810,0.000001379,1150000,52
1155000,random_bin_insertion,80150606,0.000001193,1155000,46
1160000,random_bin_insertion,85769145,0.000001242,1160000,50
1165000,random_bin_insertion,76745250,0.000001084,1165000,72
1170000,random_bin_insertion,4404179,0.000001487,1170000,56
1175000,random_bin_insertion,88170368,0.000001147,1175000,58
1180000,random_bin_insertion,36350919,0.000001142,1180000,48
1185000,random_bin_insertion,59213417,0.000001400,1185000,52
1190000,random_bin_insertion,87619149,0.000001169,1190000,50
1195000,random_bin_insertion,99264422,0.000001166,1195000,68
1200000,random_bin_insertion,6451881,0.000001708,1200000,38
1205000,random_bin_insertion,42751658,0.000001231,1205000,80
1210000,random_bin_insertion,33376659,0.000001216,1210000,56
1215000,random_bin_insertion,90055775,0.000001182,1215000,66
1220000,random_bin_insertion,46136117,0.000001367,1220000,52
1225000,random_bin_insertion,96512419,0.000001204,1225000,48
1230000,random_bin_insertion,64467485,0.000001198,1230000,62
1235000,random_bin_insertion,68268528,0.000001634,1235000,60
1240000,random_bin_insertion,65814237,0.000001249,1240000,52
1245000,random_bin_insertion,64677765,0.000001681,1245000,54
1250000,random_bin_insertion,20750183,0.000001232,1250000,62
1255000,random_bin_insertion,65504216,0.000001412,1255000,52
1260000,random_bin_insertion,22392781,0.000001346,1260000,50
1265000,random_bin_insertion,20542697,0.000001152,1265000,56
1270000,random_bin_insertion,41018242,0.000001809,1270000,60
1275000,random_bin_insertion,13218841,0.000002002,1275000,60
1280000,random_bin_insertion,36769042,0.000001493,1280000,52
1285000,random_bin_insertion,803287,0.000001296,1285000,52
1290000,random_bin_insertion,10806730,0.000001746,1290000,70
1295000,random_bin_insertion,62167908,0.000001308,1295000,50
1300000,random_bin_insertion,65133057,0.000001440,1300000,50
1305000,random_bin_insertion,43800720,0.000001264,1305000,60
1310000,random_bin_insertion,76628100,0.000001232,1310000,78
1315000,random_bin_insertion,29779078,0.000001347,1315000,42
1320000,random_bin_insertion,46918411,0.000001075,1320000,56
1325000,random_bin_insertion,69551873,0.000001549,1325000,66
1330000,random_bin_insertion,22079397,0.000001314,1330000,56
1335000,random_bin_insertion,72901209,0.000001530,1335000,48
1340000,random_bin_insertion,91345721,0.000001330,1340000,50
1345000,random_bin_insertion,11534370,0.000001640,1345000,46
1350000,random_bin_insertion,60267065,0.000001299,1350000,56
1355000,random_bin_insertion,79487240,0.000001118,1355000,50
1360000,random_bin_insertion,87819316,0.000001255,1360000,54
1365000,random_bin_insertion,39673078,0.000001239,1365000,62
1370000,random_bin_insertion,95388290,0.000001703,1370000,64
1375000,random_bin_insertion,38621087,0.000001155,1375000,58
1380000,random_bin_insertion,12998090,0.000001153,1380000,46
1385000,random_bin_insertion,7964977,0.000001483,1385000,42
1390000,random_bin_insertion,26649911,0.000001181,1390000,42
1395000,random_bin_insertion,23620118,0.000001559,1395000,56
1400000,random_bin_insertion,12852761,0.000001171,1400000,62
1405000,random_bin_insertion,7842153,0.000001478,1405000,52
1410000,random_bin_insertion,41953957,0.000001577,1410000,52
1415000,random_bin_insertion,19190456,0.000001530,1415000,64
1420000,random_bin_insertion,73021622,0.000001394,1420000,50
1425000,random_bin_insertion,43642005,0.000001130,1425000,46
1430000,random_bin_insertion,34249757,0.000001413,1430000,54
1435000,random_bin_insertion,82550318,0.000001182,1435000,50
1440000,random_bin_insertion,28356325,0.000001379,1440000,48
1445000,random_bin_insertion,61036279,0.000001286,1445000,54
1450000,random_bin_insertion,12819991,0.000001180,1450000,80
1455000,random_bin_insertion,92203933,0.000001327,1455000,64
1460000,random_bin_insertion,79890461,0.000001471,1460000,32
1465000,random_bin_insertion,61074881,0.000001327,1465000,58
1470000,random_bin_insertion,94542858,0.000001296,1470000,50
1475000,random_bin_insertion,55477085,0.000001133,1475000,56
1480000,random_bin_insertion,53170287,0.000001526,1480000,48
1485000,random_bin_insertion,18764048,0.000001511,1485000,74
1490000,random_bin_insertion,32374319,0.000001407,1490000,48
1495000,random_bin_insertion,51584216,0.000001322,1495000,56
1500000,random_bin_insertion,70851310,0.000001272,1500000,52
1505000,random_bin_insertion,25632001,0.000001376,1505000,50
1510000,random_bin_insertion,30664055,0.000001093,1510000,58
1515000,random_bin_insertion,70113615,0.000001574,1515000,48
1520000,random_bin_insertion,88892995,0.000001229,1520000,58
1525000,random_bin_insertion,7345531,0.000001459,1525000,42
1530000,random_bin_insertion,18888920,0.000001587,1530000,68
1535000,random_bin_insertion,24972742,0.000001256,1535000,56
1540000,random_bin_insertion,30327948,0.000001399,1540000,68
1545000,random_bin_insertion,90023346,0.000001192,1545000,46
1550000,random_bin_insertion,75225013,0.000001607,1550000,64
1555000,random_bin_insertion,41814875,0.000001291,1555000,72
1560000,random_bin_insertion,83812378,0.000001958,1560000,68
1565000,random_bin_insertion,71237361,0.000001507,1565000,62
1570000,random_bin_insertion,42114620,0.000002008,1570000,72
1575000,random_bin_insertion,30553924,0.000001191,1575000,56
1580000,random_bin_insertion,99877099,0.000001546,1580000,40
1585000,random_bin_insertion,31959606,0.000001472,1585000,60
1590000,random_bin_insertion,37607927,0.000001582,1590000,64
1595000,random_bin_insertion,30667315,0.000001251,1595000,68
1600000,random_bin_insertion,48418114,0.000001323,1600000,50
1605000,random_bin_insertion,58493904,0.000001323,1605000,36
1610000,random_bin_insertion,2584536,0.000001130,1610000,62
1615000,random_bin_insertion,35271723,0.000001693,1615000,58
1620000,random_bin_insertion,74104829,0.000001269,1620000,62
1625000,random_bin_insertion,78525782,0.000001765,1625000,62
1630000,random_bin_insertion,7582822,0.000001326,1630000,56
1635000,random_bin_insertion,12570191,0.000001333,1635000,56
1640000,random_bin_insertion,84106180,0.000001294,1640000,48
1645000,random_bin_insertion,66313401,0.000001149,1645000,40
1650000,random_bin_insertion,8783812,0.000001709,1650000,38
1655000,random_bin_insertion,38922889,0.000001270,1655000,54
1660000,random_bin_insertion,98904924,0.000001404,1660000,56
1665000,random_bin_insertion,47621179,0.000001264,1665000,48
1670000,random_bin_insertion,90030447,0.000001217,1670000,66
1675000,random_bin_insertion,29288564,0.000001720,1675000,72
1680000,random_bin_insertion,90677269,0.000001215,1680000,52
1685000,random_bin_insertion,11909010,0.000001501,1685000,58
1690000,random_bin_insertion,70712002,0.000001216,1690000,56
1695000,random_bin_insertion,91123110,0.000001588,1695000,48
1700000,random_bin_insertion,79993078,0.000001304,1700000,52
1705000,random_bin_insertion,8874390,0.000001303,1705000,54
1710000,random_bin_insertion,767390,0.000001811,1710000,58
1715000,random_bin_insertion,35683502,0.000001814,1715000,56
1720000,random_bin_insertion,44610431,0.000001519,1720000,58
1725000,random_bin_insertion,97812249,0.000001438,1725000,50
1730000,random_bin_insertion,81906055,0.000001396,1730000,52
1735000,random_bin_insertion,98411357,0.000001139,1735000,68
1740000,random_bin_insertion,63840026,0.000001821,1740000,52
1745000,random_bin_insertion,31750249,0.000001223,1745000,62
1750000,random_bin_insertion,37331356,0.000001576,1750000,74
1755000,random_bin_insertion,57591268,0.000001337,1755000,50
1760000,random_bin_insertion,67143055,0.000001847,1760000,50
1765000,random_bin_insertion,24357888,0.000001329,1765000,44
1770000,random_bin_insertion,78061285,0.000001625,1770000,46
1775000,random_bin_insertion,70823037,0.000001282,1775000,46
1780000,random_bin_insertion,74103149,0.000001228,1780000,60
1785000,random_bin_insertion,31623687,0.000001407,1785000,52
1790000,random_bin_insertion,20413147,0.000001339,1790000,58
1795000,random_bin_insertion,18851472,0.000002132,1795000,80
1800000,random_bin_insertion,28751664,0.000001346,1800000,54
1805000,random_bin_insertion,55567529,0.000001438,1805000,60
1810000,random_bin_insertion,80588071,0.000001459,1810000,54
1815000,random_bin_insertion,56758553,0.000001488,1815000,60
1820000,random_bin_insertion,3394523,0.000001406,1820000,44
1825000,random_bin_insertion,81451660,0.000001558,1825000,58
1830000,random_bin_insertion,10403758,0.000001560,1830000,62
1835000,random_bin_insertion,72952821,0.000001507,1835000,70
1840000,random_bin_insertion,93735758,0.000001463,1840000,62
