id,run_type,tree_size,batch_size,total_elapsed_time,ops_count
1,random_avl_search,500000,100000,5.1842180000e-03,21
2,random_avl_search,1000000,100000,5.8867940000e-03,21
3,random_avl_search,1500000,100000,6.5029410000e-03,22
4,random_avl_search,2000000,100000,7.7580020000e-03,23
5,random_avl_search,2500000,100000,7.9925420000e-03,23
6,random_avl_search,3000000,100000,8.0286480000e-03,23
7,random_avl_search,3500000,100000,9.9417970000e-03,25
8,random_avl_search,4000000,100000,9.8552040000e-03,23
9,random_avl_search,4500000,100000,9.5617000000e-03,21
10,random_avl_search,5000000,100000,1.0591890000e-02,24
11,random_avl_search,5500000,100000,1.0891730000e-02,24
12,random_avl_search,6000000,100000,1.0928679000e-02,24
13,random_avl_search,6500000,100000,1.2241582000e-02,24
14,random_avl_search,7000000,100000,1.2197551000e-02,25
15,random_avl_search,7500000,100000,1.2927564000e-02,24
16,random_avl_search,8000000,100000,1.2659269000e-02,23
17,random_avl_search,8500000,100000,1.4630139000e-02,24
18,random_avl_search,9000000,100000,1.5348128000e-02,25
19,random_avl_search,9500000,100000,1.4758374000e-02,25
20,random_avl_search,10000000,100000,1.5210263000e-02,24
21,random_avl_search,10500000,100000,2.1965495000e-02,22
22,random_avl_search,11000000,100000,1.6327478000e-02,25
23,random_avl_search,11500000,100000,1.6213320000e-02,24
24,random_avl_search,12000000,100000,1.6922837000e-02,25
25,random_avl_search,12500000,100000,1.8330040000e-02,23
26,random_avl_search,13000000,100000,1.9114381000e-02,26
27,random_avl_search,13500000,100000,1.9957101000e-02,26
28,random_avl_search,14000000,100000,1.8172287000e-02,24
29,random_avl_search,14500000,100000,1.8055598000e-02,24
30,random_avl_search,15000000,100000,2.2750591000e-02,24
31,random_avl_search,15500000,100000,1.8671997000e-02,25
32,random_avl_search,16000000,100000,2.0143316000e-02,24
33,random_avl_search,16500000,100000,1.9425456000e-02,26
34,random_avl_search,17000000,100000,1.9210946000e-02,26
35,random_avl_search,17500000,100000,2.0776089000e-02,24
36,random_avl_search,18000000,100000,2.1325194000e-02,24
37,random_avl_search,18500000,100000,1.9644664000e-02,24
38,random_avl_search,19000000,100000,2.1784086000e-02,25
39,random_avl_search,19500000,100000,2.4401598000e-02,25
40,random_avl_search,20000000,100000,2.3813365000e-02,24
41,random_avl_search,20500000,100000,2.2187281000e-02,25
42,random_avl_search,21000000,100000,2.3310123000e-02,24
43,random_avl_search,21500000,100000,2.3781103000e-02,26
44,random_avl_search,22000000,100000,2.7177383000e-02,26
45,random_avl_search,22500000,100000,2.2970637000e-02,25
46,random_avl_search,23000000,100000,2.3567764000e-02,26
47,random_avl_search,23500000,100000,2.3837239000e-02,27
48,random_avl_search,24000000,100000,2.4254716000e-02,22
49,random_avl_search,24500000,100000,2.4543970000e-02,26
50,random_avl_search,25000000,100000,2.6234664000e-02,25
