id,run_type,tree_size,batch_size,total_elapsed_time,ops_count,height,rotations
1,random_avl_search,250000,5000,2.5018700000e-04,19,21,1
2,random_avl_search,500000,5000,4.2516400000e-04,20,23,0
3,random_avl_search,750000,5000,3.1702100000e-04,21,23,0
4,random_avl_search,1000000,5000,3.6838800000e-04,20,24,1
5,random_avl_search,1250000,5000,3.7018100000e-04,23,24,2
6,random_avl_search,1500000,5000,4.1626700000e-04,22,25,0
7,random_avl_search,1750000,5000,4.4945700000e-04,23,25,0
8,random_avl_search,2000000,5000,5.6298700000e-04,22,25,2
9,random_avl_search,2250000,5000,5.0402600000e-04,23,25,0
10,random_avl_search,2500000,5000,5.2861300000e-04,22,25,0
11,random_avl_search,2750000,5000,5.5756200000e-04,23,26,0
12,random_avl_search,3000000,5000,6.3156500000e-04,24,26,2
13,random_avl_search,3250000,5000,6.4717300000e-04,25,26,0
14,random_avl_search,3500000,5000,6.5111400000e-04,23,26,2
15,random_avl_search,3750000,5000,6.7235700000e-04,23,26,1
16,random_avl_search,4000000,5000,6.9840400000e-04,23,26,0
17,random_avl_search,4250000,5000,7.5632700000e-04,23,26,0
18,random_avl_search,4500000,5000,8.9246900000e-04,22,27,0
19,random_avl_search,4750000,5000,7.9411700000e-04,26,27,0
20,random_avl_search,5000000,5000,1.0057900000e-03,22,27,0
21,random_avl_search,5250000,5000,8.1982000000e-04,22,27,2
22,random_avl_search,5500000,5000,1.0078270000e-03,24,27,1
23,random_avl_search,5750000,5000,9.1601600000e-04,25,27,2
24,random_avl_search,6000000,5000,9.4250100000e-04,25,27,2
25,random_avl_search,6250000,5000,1.1403070000e-03,21,27,1
26,random_avl_search,6500000,5000,1.0165590000e-03,24,27,2
27,random_avl_search,6750000,5000,1.1047770000e-03,22,27,1
28,random_avl_search,7000000,5000,1.2432100000e-03,25,27,1
29,random_avl_search,7250000,5000,1.1405850000e-03,23,27,0
30,random_avl_search,7500000,5000,1.0507360000e-03,24,27,0
31,random_avl_search,7750000,5000,1.1639090000e-03,24,27,2
32,random_avl_search,8000000,5000,1.9503190000e-03,22,27,2
33,random_avl_search,8250000,5000,1.2234910000e-03,24,28,1
34,random_avl_search,8500000,5000,1.2894290000e-03,22,28,2
35,random_avl_search,8750000,5000,1.1518030000e-03,25,28,2
36,random_avl_search,9000000,5000,1.1598040000e-03,25,28,1
37,random_avl_search,9250000,5000,1.2195420000e-03,21,28,1
38,random_avl_search,9500000,5000,2.1944990000e-03,24,28,0
39,random_avl_search,9750000,5000,1.1962920000e-03,24,28,0
40,random_avl_search,10000000,5000,1.3362940000e-03,23,28,0
41,random_avl_search,10250000,5000,1.3706020000e-03,24,28,1
42,random_avl_search,10500000,5000,1.3987560000e-03,23,28,0
43,random_avl_search,10750000,5000,1.4673330000e-03,25,28,1
44,random_avl_search,11000000,5000,1.3271280000e-03,25,28,0
45,random_avl_search,11250000,5000,1.9037040000e-03,25,28,2
46,random_avl_search,11500000,5000,1.4475580000e-03,24,28,0
47,random_avl_search,11750000,5000,1.3536800000e-03,26,28,0
48,random_avl_search,12000000,5000,1.5233250000e-03,25,28,0
49,random_avl_search,12250000,5000,2.1002920000e-03,23,28,1
50,random_avl_search,12500000,5000,1.4885540000e-03,26,28,1
51,random_avl_search,12750000,5000,1.5050270000e-03,24,28,1
52,random_avl_search,13000000,5000,1.8715730000e-03,25,28,1
53,random_avl_search,13250000,5000,1.6401220000e-03,26,28,0
54,random_avl_search,13500000,5000,1.8319470000e-03,25,28,0
55,random_avl_search,13750000,5000,1.8320650000e-03,24,28,1
56,random_avl_search,14000000,5000,1.6715230000e-03,26,28,2
57,random_avl_search,14250000,5000,1.5728950000e-03,25,28,1
58,random_avl_search,14500000,5000,1.9159390000e-03,25,28,1
59,random_avl_search,14750000,5000,1.7427470000e-03,26,28,2
60,random_avl_search,15000000,5000,1.7130900000e-03,25,29,1
61,random_avl_search,15250000,5000,1.7388570000e-03,25,29,2
62,random_avl_search,15500000,5000,1.8011540000e-03,25,29,0
63,random_avl_search,15750000,5000,1.7583680000e-03,24,29,0
64,random_avl_search,16000000,5000,1.7665180000e-03,25,29,1
65,random_avl_search,16250000,5000,1.7395960000e-03,23,29,0
66,random_avl_search,16500000,5000,2.2726930000e-03,25,29,1
67,random_avl_search,16750000,5000,1.7910810000e-03,22,29,2
68,random_avl_search,17000000,5000,2.1066990000e-03,26,29,0
69,random_avl_search,17250000,5000,2.0414160000e-03,24,29,2
70,random_avl_search,17500000,5000,1.8783930000e-03,26,29,2
71,random_avl_search,17750000,5000,3.0243850000e-03,24,29,2
72,random_avl_search,18000000,5000,2.4825640000e-03,26,29,1
73,random_avl_search,18250000,5000,2.0133840000e-03,25,29,2
74,random_avl_search,18500000,5000,1.9946990000e-03,24,29,0
75,random_avl_search,18750000,5000,2.3404920000e-03,25,29,0
76,random_avl_search,19000000,5000,2.3839670000e-03,25,29,0
77,random_avl_search,19250000,5000,2.7056350000e-03,26,29,1
78,random_avl_search,19500000,5000,2.2877750000e-03,26,29,0
79,random_avl_search,19750000,5000,2.1372840000e-03,25,29,0
80,random_avl_search,20000000,5000,2.1168720000e-03,24,29,0
81,random_avl_search,20250000,5000,2.4881150000e-03,25,29,0
82,random_avl_search,20500000,5000,2.1951840000e-03,25,29,1
83,random_avl_search,20750000,5000,2.1666380000e-03,25,29,2
84,random_avl_search,21000000,5000,2.3590760000e-03,24,29,1
85,random_avl_search,21250000,5000,2.1830000000e-03,25,29,0
86,random_avl_search,21500000,5000,2.1541660000e-03,25,29,1
87,random_avl_search,21750000,5000,2.2939990000e-03,25,29,0
88,random_avl_search,22000000,5000,2.5959850000e-03,25,29,0
89,random_avl_search,22250000,5000,3.1639620000e-03,26,29,2
90,random_avl_search,22500000,5000,2.9817940000e-03,25,29,0
91,random_avl_search,22750000,5000,2.8915130000e-03,26,29,0
92,random_avl_search,23000000,5000,2.3282250000e-03,25,29,1
93,random_avl_search,23250000,5000,2.2427640000e-03,25,29,2
94,random_avl_search,23500000,5000,2.9839470000e-03,24,29,0
95,random_avl_search,23750000,5000,3.5925720000e-03,27,29,2
96,random_avl_search,24000000,5000,2.4737000000e-03,24,29,0
97,random_avl_search,24250000,5000,2.4394350000e-03,25,29,2
98,random_avl_search,24500000,5000,2.8057590000e-03,25,29,0
99,random_avl_search,24750000,5000,2.3092260000e-03,26,29,1
100,random_avl_search,25000000,5000,2.3671590000e-03,26,30,0
