id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
5000,inorder_bin_insertion,99990074,0.000006596,5000,10000
10000,inorder_bin_insertion,99980092,0.000019649,10000,20000
15000,inorder_bin_insertion,99970134,0.000032742,15000,30000
20000,inorder_bin_insertion,99960252,0.000045872,20000,40000
25000,inorder_bin_insertion,99950002,0.000059066,25000,50000
30000,inorder_bin_insertion,99939993,0.000071678,30000,60000
35000,inorder_bin_insertion,99929784,0.000084861,35000,70000
40000,inorder_bin_insertion,99919677,0.000096920,40000,80000
45000,inorder_bin_insertion,99909704,0.000112276,45000,90000
50000,inorder_bin_insertion,99899670,0.000127222,50000,100000
55000,inorder_bin_insertion,99889765,0.000136674,55000,110000
60000,inorder_bin_insertion,99879631,0.000152448,60000,120000
65000,inorder_bin_insertion,99869766,0.000165290,65000,130000
70000,inorder_bin_insertion,99859887,0.000179670,70000,140000
75000,inorder_bin_insertion,99849961,0.000194763,75000,150000
80000,inorder_bin_insertion,99839994,0.000207242,80000,160000
85000,inorder_bin_insertion,99830031,0.000215613,85000,170000
90000,inorder_bin_insertion,99820012,0.000227733,90000,180000
95000,inorder_bin_insertion,99810017,0.000243902,95000,190000
100000,inorder_bin_insertion,99799827,0.000252226,100000,200000
105000,inorder_bin_insertion,99789969,0.000346551,105000,210000
110000,inorder_bin_insertion,99779704,0.000282451,110000,220000
115000,inorder_bin_insertion,99769716,0.000293895,115000,230000
120000,inorder_bin_insertion,99759894,0.000310204,120000,240000
125000,inorder_bin_insertion,99749872,0.000324261,125000,250000
130000,inorder_bin_insertion,99739954,0.000332907,130000,260000
135000,inorder_bin_insertion,99729787,0.000344849,135000,270000
140000,inorder_bin_insertion,99719881,0.000360063,140000,280000
145000,inorder_bin_insertion,99709762,0.000378603,145000,290000
150000,inorder_bin_insertion,99699917,0.000389531,150000,300000
155000,inorder_bin_insertion,99689912,0.000391294,155000,310000
160000,inorder_bin_insertion,99679859,0.000417480,160000,320000
165000,inorder_bin_insertion,99669751,0.000429778,165000,330000
170000,inorder_bin_insertion,99659698,0.000439876,170000,340000
175000,inorder_bin_insertion,99649689,0.000452343,175000,350000
180000,inorder_bin_insertion,99639679,0.000469144,180000,360000
185000,inorder_bin_insertion,99629638,0.000473851,185000,370000
190000,inorder_bin_insertion,99619639,0.000492348,190000,380000
195000,inorder_bin_insertion,99609676,0.000504650,195000,390000
200000,inorder_bin_insertion,99599846,0.000513755,200000,400000
