id,run_type,tree_size,batch_size,total_elapsed_time,ops_count
1,random_bin_delete,1000,1000,2.0943000000e-05,7
2,random_bin_delete,2000,1000,2.1204000000e-05,8
3,random_bin_delete,3000,1000,2.1461000000e-05,8
4,random_bin_delete,4000,1000,2.5908000000e-05,9
5,random_bin_delete,5000,1000,2.5538000000e-05,9
6,random_bin_delete,6000,1000,2.6981000000e-05,10
7,random_bin_delete,7000,1000,2.7403000000e-05,9
8,random_bin_delete,8000,1000,2.7113000000e-05,9
9,random_bin_delete,9000,1000,2.6846000000e-05,10
10,random_bin_delete,10000,1000,3.6534000000e-05,12
11,random_bin_delete,11000,1000,3.5790000000e-05,12
12,random_bin_delete,12000,1000,3.2490000000e-05,12
13,random_bin_delete,13000,1000,3.3038000000e-05,9
14,random_bin_delete,14000,1000,3.1974000000e-05,9
15,random_bin_delete,15000,1000,3.2436000000e-05,12
16,random_bin_delete,16000,1000,3.2275000000e-05,12
17,random_bin_delete,17000,1000,3.8144000000e-05,12
18,random_bin_delete,18000,1000,3.4469000000e-05,13
19,random_bin_delete,19000,1000,3.4494000000e-05,9
20,random_bin_delete,19999,1000,3.7060000000e-05,10
21,random_bin_delete,20999,1000,3.6467000000e-05,13
22,random_bin_delete,21999,1000,3.6282000000e-05,12
23,random_bin_delete,22998,1000,3.8568000000e-05,11
24,random_bin_delete,23998,1000,3.6822000000e-05,10
25,random_bin_delete,24998,1000,3.7299000000e-05,10
26,random_bin_delete,25998,1000,4.5137000000e-05,13
27,random_bin_delete,26998,1000,3.9522000000e-05,13
28,random_bin_delete,27998,1000,4.1373000000e-05,11
29,random_bin_delete,28998,1000,4.0650000000e-05,11
30,random_bin_delete,29998,1000,4.1009000000e-05,15
31,random_bin_delete,30998,1000,4.4897000000e-05,11
32,random_bin_delete,31998,1000,4.0376000000e-05,13
33,random_bin_delete,32998,1000,4.1413000000e-05,11
34,random_bin_delete,33998,1000,4.2705000000e-05,12
35,random_bin_delete,34998,1000,4.1772000000e-05,11
36,random_bin_delete,35997,1000,4.3052000000e-05,12
37,random_bin_delete,36997,1000,4.3592000000e-05,13
38,random_bin_delete,37997,1000,4.6169000000e-05,16
39,random_bin_delete,38996,1000,4.7115000000e-05,13
40,random_bin_delete,39995,1000,4.2002000000e-05,11
41,random_bin_delete,40995,1000,4.1213000000e-05,13
42,random_bin_delete,41995,1000,4.2148000000e-05,11
43,random_bin_delete,42995,1000,4.1574000000e-05,42
44,random_bin_delete,43995,1000,4.6063000000e-05,11
45,random_bin_delete,44995,1000,4.3723000000e-05,16
46,random_bin_delete,45995,1000,4.3152000000e-05,12
47,random_bin_delete,46995,1000,4.4171000000e-05,12
48,random_bin_delete,47995,1000,4.4279000000e-05,11
49,random_bin_delete,48995,1000,4.3645000000e-05,44
50,random_bin_delete,49994,1000,4.3468000000e-05,11
51,random_bin_delete,50994,1000,4.3070000000e-05,13
52,random_bin_delete,51994,1000,4.2803000000e-05,12
53,random_bin_delete,52993,1000,4.2968000000e-05,16
54,random_bin_delete,53993,1000,4.2918000000e-05,12
55,random_bin_delete,54993,1000,4.7017000000e-05,11
56,random_bin_delete,55993,1000,4.2433000000e-05,12
57,random_bin_delete,56993,1000,4.3646000000e-05,13
58,random_bin_delete,57993,1000,4.3024000000e-05,12
59,random_bin_delete,58992,1000,4.4430000000e-05,11
60,random_bin_delete,59992,1000,4.3263000000e-05,16
61,random_bin_delete,60992,1000,4.3168000000e-05,16
62,random_bin_delete,61991,1000,4.3829000000e-05,13
63,random_bin_delete,62990,1000,4.8478000000e-05,12
64,random_bin_delete,63990,1000,4.3000000000e-05,12
65,random_bin_delete,64989,1000,6.8401000000e-05,17
66,random_bin_delete,65989,1000,4.6771000000e-05,11
67,random_bin_delete,66989,1000,4.3422000000e-05,12
68,random_bin_delete,67989,1000,4.3612000000e-05,17
69,random_bin_delete,68989,1000,4.2753000000e-05,17
70,random_bin_delete,69989,1000,4.3280000000e-05,17
71,random_bin_delete,70989,1000,4.6282000000e-05,18
72,random_bin_delete,71988,1000,4.6251000000e-05,13
73,random_bin_delete,72987,1000,5.1050000000e-05,18
74,random_bin_delete,73987,1000,4.8830000000e-05,16
75,random_bin_delete,74987,1000,4.6982000000e-05,12
76,random_bin_delete,75987,1000,4.7106000000e-05,18
77,random_bin_delete,76986,1000,4.7260000000e-05,12
78,random_bin_delete,77986,1000,5.0110000000e-05,13
79,random_bin_delete,78986,1000,4.7066000000e-05,13
80,random_bin_delete,79985,1000,4.6863000000e-05,11
81,random_bin_delete,80985,1000,4.8883000000e-05,12
82,random_bin_delete,81985,1000,4.7213000000e-05,14
83,random_bin_delete,82985,1000,4.6969000000e-05,14
