id,run_type,tree_size,batch_size,total_elapsed_time,ops_count
1,random_bin_delete,250000,5000,3.5739900000e-04,42
2,random_bin_delete,500000,5000,3.4317400000e-04,54
3,random_bin_delete,750000,5000,4.1262800000e-04,76
4,random_bin_delete,1000000,5000,4.4104300000e-04,62
5,random_bin_delete,1250000,5000,4.2241800000e-04,58
6,random_bin_delete,1500000,5000,4.3729400000e-04,58
7,random_bin_delete,1750000,5000,4.6310800000e-04,64
8,random_bin_delete,2000000,5000,4.8600800000e-04,56
9,random_bin_delete,2250000,5000,4.9811800000e-04,60
10,random_bin_delete,2500000,5000,4.7311200000e-04,50
11,random_bin_delete,2750000,5000,4.9149600000e-04,50
12,random_bin_delete,3000000,5000,4.7927600000e-04,60
13,random_bin_delete,3250000,5000,5.4780000000e-04,54
14,random_bin_delete,3500000,5000,5.6490000000e-04,80
15,random_bin_delete,3750000,5000,5.6547400000e-04,44
16,random_bin_delete,4000000,5000,5.7184500000e-04,56
17,random_bin_delete,4250000,5000,5.8786900000e-04,64
18,random_bin_delete,4500000,5000,6.1470100000e-04,72
19,random_bin_delete,4750000,5000,6.0886600000e-04,50
20,random_bin_delete,5000000,5000,6.6160400000e-04,66
21,random_bin_delete,5250000,5000,6.2531100000e-04,70
22,random_bin_delete,5500000,5000,6.5245700000e-04,62
23,random_bin_delete,5750000,5000,6.5392100000e-04,74
24,random_bin_delete,6000000,5000,6.1394400000e-04,60
25,random_bin_delete,6250000,5000,1.4514300000e-03,70
26,random_bin_delete,6500000,5000,6.4169500000e-04,58
27,random_bin_delete,6750000,5000,6.4660900000e-04,44
28,random_bin_delete,7000000,5000,6.3412900000e-04,60
29,random_bin_delete,7250000,5000,6.8726500000e-04,71
30,random_bin_delete,7500000,5000,6.8030100000e-04,68
31,random_bin_delete,7750000,5000,6.7797100000e-04,63
32,random_bin_delete,8000000,5000,6.5473800000e-04,70
33,random_bin_delete,8250000,5000,6.8292700000e-04,56
34,random_bin_delete,8500000,5000,6.9002300000e-04,84
35,random_bin_delete,8750000,5000,6.9024200000e-04,64
36,random_bin_delete,9000000,5000,6.9881900000e-04,66
37,random_bin_delete,9250000,5000,6.3517100000e-04,62
38,random_bin_delete,9500000,5000,7.1704900000e-04,66
39,random_bin_delete,9750000,5000,6.4594100000e-04,64
