id,run_type,number_added,avg_time_per_insert,total_nodes,operation_count
100000,inorder_avl_insertion,99799827,0.000000611,100000,252
200000,inorder_avl_insertion,99599846,0.000000700,200000,266
300000,inorder_avl_insertion,99399787,0.000000643,300000,280
400000,inorder_avl_insertion,99199124,0.000000656,400000,280
500000,inorder_avl_insertion,98999540,0.000000620,500000,280
600000,inorder_avl_insertion,98799351,0.000000680,600000,294
700000,inorder_avl_insertion,98599292,0.000000686,700000,294
800000,inorder_avl_insertion,98399124,0.000000694,800000,294
900000,inorder_avl_insertion,98198709,0.000000699,900000,294
1000000,inorder_avl_insertion,97998506,0.000000695,1000000,294
1100000,inorder_avl_insertion,97797943,0.000000683,1100000,308
1200000,inorder_avl_insertion,97598435,0.000000727,1200000,308
1300000,inorder_avl_insertion,97398410,0.000000683,1300000,308
1400000,inorder_avl_insertion,97198483,0.000000691,1400000,308
1500000,inorder_avl_insertion,96998115,0.000000730,1500000,308
1600000,inorder_avl_insertion,96798315,0.000000666,1600000,308
1700000,inorder_avl_insertion,96598271,0.000000686,1700000,308
1800000,inorder_avl_insertion,96398271,0.000000680,1800000,308
1900000,inorder_avl_insertion,96197632,0.000000744,1900000,308
2000000,inorder_avl_insertion,95997716,0.000000718,2000000,308
2100000,inorder_avl_insertion,95798583,0.000000751,2100000,322
2200000,inorder_avl_insertion,95599647,0.000000742,2200000,322
2300000,inorder_avl_insertion,95399836,0.000000736,2300000,322
2400000,inorder_avl_insertion,95200900,0.000000755,2400000,322
2500000,inorder_avl_insertion,95000739,0.000000735,2500000,322
2600000,inorder_avl_insertion,94800999,0.000000703,2600000,322
2700000,inorder_avl_insertion,94601214,0.000000705,2700000,322
2800000,inorder_avl_insertion,94401061,0.000000725,2800000,322
2900000,inorder_avl_insertion,94201329,0.000000739,2900000,322
3000000,inorder_avl_insertion,94001620,0.000000732,3000000,322
3100000,inorder_avl_insertion,93801508,0.000000737,3100000,322
3200000,inorder_avl_insertion,93601087,0.000000749,3200000,322
3300000,inorder_avl_insertion,93400902,0.000000735,3300000,322
3400000,inorder_avl_insertion,93200370,0.000000708,3400000,322
3500000,inorder_avl_insertion,93000209,0.000000719,3500000,322
3600000,inorder_avl_insertion,92800331,0.000000730,3600000,322
3700000,inorder_avl_insertion,92600553,0.000000698,3700000,322
3800000,inorder_avl_insertion,92400250,0.000000719,3800000,322
3900000,inorder_avl_insertion,92200816,0.000000718,3900000,322
4000000,inorder_avl_insertion,92000471,0.000000726,4000000,322
4100000,inorder_avl_insertion,91800824,0.000000740,4100000,322
4200000,inorder_avl_insertion,91601235,0.000000705,4200000,336
4300000,inorder_avl_insertion,91401006,0.000000746,4300000,336
4400000,inorder_avl_insertion,91201220,0.000000741,4400000,336
4500000,inorder_avl_insertion,91001340,0.000000761,4500000,336
4600000,inorder_avl_insertion,90800373,0.000000760,4600000,336
4700000,inorder_avl_insertion,90599748,0.000000764,4700000,336
4800000,inorder_avl_insertion,90399684,0.000000723,4800000,336
4900000,inorder_avl_insertion,90199876,0.000000741,4900000,336
5000000,inorder_avl_insertion,90000133,0.000000713,5000000,336
5100000,inorder_avl_insertion,89800856,0.000000708,5100000,336
5200000,inorder_avl_insertion,89600268,0.000000712,5200000,336
5300000,inorder_avl_insertion,89399971,0.000000750,5300000,336
5400000,inorder_avl_insertion,89200654,0.000000774,5400000,336
5500000,inorder_avl_insertion,89001351,0.000000822,5500000,336
5600000,inorder_avl_insertion,88801445,0.000000762,5600000,336
5700000,inorder_avl_insertion,88601429,0.000000741,5700000,336
5800000,inorder_avl_insertion,88401014,0.000000733,5800000,336
5900000,inorder_avl_insertion,88200700,0.000000727,5900000,336
6000000,inorder_avl_insertion,88001371,0.000000763,6000000,336
6100000,inorder_avl_insertion,87801543,0.000000739,6100000,336
6200000,inorder_avl_insertion,87601647,0.000000769,6200000,336
6300000,inorder_avl_insertion,87402204,0.000000726,6300000,336
6400000,inorder_avl_insertion,87201721,0.000000718,6400000,336
6500000,inorder_avl_insertion,87002232,0.000000795,6500000,336
6600000,inorder_avl_insertion,86803244,0.000000799,6600000,336
6700000,inorder_avl_insertion,86603185,0.000000758,6700000,336
6800000,inorder_avl_insertion,86402866,0.000000783,6800000,336
6900000,inorder_avl_insertion,86202208,0.000000737,6900000,336
7000000,inorder_avl_insertion,86001570,0.000000730,7000000,336
7100000,inorder_avl_insertion,85801893,0.000000728,7100000,336
7200000,inorder_avl_insertion,85601381,0.000000730,7200000,336
7300000,inorder_avl_insertion,85401247,0.000000736,7300000,336
7400000,inorder_avl_insertion,85201608,0.000000791,7400000,336
7500000,inorder_avl_insertion,85002838,0.000000864,7500000,336
7600000,inorder_avl_insertion,84803090,0.000000806,7600000,336
7700000,inorder_avl_insertion,84602519,0.000000799,7700000,336
7800000,inorder_avl_insertion,84402296,0.000000815,7800000,336
7900000,inorder_avl_insertion,84202486,0.000000800,7900000,336
8000000,inorder_avl_insertion,84002219,0.000000791,8000000,336
8100000,inorder_avl_insertion,83801864,0.000000740,8100000,336
8200000,inorder_avl_insertion,83602342,0.000000793,8200000,336
8300000,inorder_avl_insertion,83401962,0.000000815,8300000,336
8400000,inorder_avl_insertion,83202315,0.000000790,8400000,350
8500000,inorder_avl_insertion,83002118,0.000000761,8500000,350
8600000,inorder_avl_insertion,82801586,0.000000734,8600000,350
8700000,inorder_avl_insertion,82602156,0.000000746,8700000,350
8800000,inorder_avl_insertion,82402316,0.000000774,8800000,350
8900000,inorder_avl_insertion,82201853,0.000000755,8900000,350
9000000,inorder_avl_insertion,82002900,0.000000753,9000000,350
9100000,inorder_avl_insertion,81803017,0.000000751,9100000,350
9200000,inorder_avl_insertion,81602636,0.000000744,9200000,350
9300000,inorder_avl_insertion,81402101,0.000000757,9300000,350
9400000,inorder_avl_insertion,81202424,0.000000776,9400000,350
9500000,inorder_avl_insertion,81003004,0.000000781,9500000,350
9600000,inorder_avl_insertion,80803495,0.000000768,9600000,350
9700000,inorder_avl_insertion,80603399,0.000000768,9700000,350
9800000,inorder_avl_insertion,80403331,0.000000766,9800000,350
9900000,inorder_avl_insertion,80203372,0.000000731,9900000,350
10000000,inorder_avl_insertion,80003800,0.000000812,10000000,350
10100000,inorder_avl_insertion,79804218,0.000000771,10100000,350
10200000,inorder_avl_insertion,79604431,0.000000739,10200000,350
10300000,inorder_avl_insertion,79405038,0.000000743,10300000,350
10400000,inorder_avl_insertion,79205511,0.000000773,10400000,350
10500000,inorder_avl_insertion,79005520,0.000000760,10500000,350
10600000,inorder_avl_insertion,78805519,0.000000757,10600000,350
10700000,inorder_avl_insertion,78605634,0.000000789,10700000,350
10800000,inorder_avl_insertion,78405420,0.000000743,10800000,350
10900000,inorder_avl_insertion,78205825,0.000000777,10900000,350
11000000,inorder_avl_insertion,78005852,0.000000739,11000000,350
11100000,inorder_avl_insertion,77805719,0.000000734,11100000,350
11200000,inorder_avl_insertion,77605467,0.000000739,11200000,350
11300000,inorder_avl_insertion,77406008,0.000000737,11300000,350
11400000,inorder_avl_insertion,77206336,0.000000703,11400000,350
11500000,inorder_avl_insertion,77005851,0.000000800,11500000,350
11600000,inorder_avl_insertion,76805704,0.000000717,11600000,350
11700000,inorder_avl_insertion,76605908,0.000000723,11700000,350
11800000,inorder_avl_insertion,76405741,0.000000696,11800000,350
11900000,inorder_avl_insertion,76204936,0.000000737,11900000,350
12000000,inorder_avl_insertion,76005551,0.000000705,12000000,350
12100000,inorder_avl_insertion,75805055,0.000000734,12100000,350
12200000,inorder_avl_insertion,75605040,0.000000728,12200000,350
12300000,inorder_avl_insertion,75404816,0.000000724,12300000,350
12400000,inorder_avl_insertion,75203985,0.000000762,12400000,350
12500000,inorder_avl_insertion,75003569,0.000000756,12500000,350
