id,run_type,tree_size,batch_size,total_elapsed_time,ops_count
1,random_bin_search,1000,1000,1.5904000000e-05,12
2,random_bin_search,2000,1000,1.5778000000e-05,14
3,random_bin_search,3000,1000,1.5658000000e-05,14
4,random_bin_search,4000,1000,2.7280000000e-05,16
5,random_bin_search,5000,1000,2.1596000000e-05,16
6,random_bin_search,6000,1000,2.3132000000e-05,18
7,random_bin_search,7000,1000,2.2843000000e-05,18
8,random_bin_search,8000,1000,3.6766000000e-05,16
9,random_bin_search,9000,1000,2.8017000000e-05,18
10,random_bin_search,10000,1000,3.5559000000e-05,16
11,random_bin_search,11000,1000,3.4864000000e-05,16
12,random_bin_search,12000,1000,3.0956000000e-05,22
13,random_bin_search,13000,1000,3.1088000000e-05,16
14,random_bin_search,14000,1000,3.5365000000e-05,16
15,random_bin_search,15000,1000,3.5871000000e-05,22
16,random_bin_search,16000,1000,3.5158000000e-05,22
17,random_bin_search,17000,1000,3.6702000000e-05,22
18,random_bin_search,18000,1000,2.9985000000e-05,22
19,random_bin_search,19000,1000,3.3285000000e-05,22
20,random_bin_search,20000,1000,3.2527000000e-05,22
21,random_bin_search,21000,1000,3.2883000000e-05,22
22,random_bin_search,22000,1000,3.5902000000e-05,18
23,random_bin_search,23000,1000,3.9940000000e-05,18
24,random_bin_search,24000,1000,8.2694000000e-05,24
25,random_bin_search,25000,1000,3.7622000000e-05,18
26,random_bin_search,26000,1000,3.5117000000e-05,24
27,random_bin_search,27000,1000,3.5458000000e-05,20
28,random_bin_search,28000,1000,3.7573000000e-05,24
29,random_bin_search,29000,1000,4.4077000000e-05,28
30,random_bin_search,30000,1000,3.7542000000e-05,20
31,random_bin_search,31000,1000,4.5027000000e-05,20
32,random_bin_search,32000,1000,3.7760000000e-05,28
33,random_bin_search,33000,1000,3.8611000000e-05,28
34,random_bin_search,34000,1000,3.9411000000e-05,22
35,random_bin_search,35000,1000,3.9384000000e-05,28
36,random_bin_search,36000,1000,4.6215000000e-05,26
37,random_bin_search,37000,1000,4.6501000000e-05,24
38,random_bin_search,38000,1000,4.8636000000e-05,22
39,random_bin_search,39000,1000,4.2976000000e-05,24
40,random_bin_search,40000,1000,4.0255000000e-05,26
41,random_bin_search,41000,1000,4.0681000000e-05,26
42,random_bin_search,42000,1000,4.0546000000e-05,22
43,random_bin_search,43000,1000,4.6734000000e-05,26
44,random_bin_search,44000,1000,4.1441000000e-05,24
45,random_bin_search,45000,1000,4.2509000000e-05,26
46,random_bin_search,46000,1000,4.1634000000e-05,32
47,random_bin_search,47000,1000,4.2809000000e-05,26
48,random_bin_search,48000,1000,4.2323000000e-05,22
49,random_bin_search,49000,1000,4.1882000000e-05,26
50,random_bin_search,50000,1000,4.6655000000e-05,22
51,random_bin_search,51000,1000,4.2566000000e-05,38
52,random_bin_search,52000,1000,4.9525000000e-05,28
53,random_bin_search,53000,1000,4.2136000000e-05,24
54,random_bin_search,54000,1000,4.3223000000e-05,36
55,random_bin_search,55000,1000,4.2490000000e-05,24
56,random_bin_search,56000,1000,4.3962000000e-05,26
57,random_bin_search,57000,1000,5.0720000000e-05,24
58,random_bin_search,58000,1000,4.3066000000e-05,26
59,random_bin_search,59000,1000,4.4466000000e-05,26
60,random_bin_search,60000,1000,4.7111000000e-05,24
61,random_bin_search,61000,1000,4.4158000000e-05,22
62,random_bin_search,62000,1000,4.4266000000e-05,36
63,random_bin_search,63000,1000,4.4449000000e-05,22
64,random_bin_search,64000,1000,5.0497000000e-05,30
65,random_bin_search,65000,1000,4.6108000000e-05,26
66,random_bin_search,66000,1000,4.6036000000e-05,26
67,random_bin_search,67000,1000,5.0534000000e-05,36
68,random_bin_search,68000,1000,4.8341000000e-05,22
69,random_bin_search,69000,1000,5.0288000000e-05,28
70,random_bin_search,70000,1000,4.4857000000e-05,38
71,random_bin_search,71000,1000,5.1270000000e-05,34
72,random_bin_search,72000,1000,5.1013000000e-05,24
73,random_bin_search,73000,1000,5.0530000000e-05,38
74,random_bin_search,74000,1000,4.5635000000e-05,28
75,random_bin_search,75000,1000,4.5668000000e-05,30
76,random_bin_search,76000,1000,5.1063000000e-05,36
77,random_bin_search,77000,1000,4.5263000000e-05,38
78,random_bin_search,78000,1000,4.5684000000e-05,28
79,random_bin_search,79000,1000,4.6850000000e-05,30
80,random_bin_search,80000,1000,5.4372000000e-05,24
81,random_bin_search,81000,1000,4.6041000000e-05,30
82,random_bin_search,82000,1000,5.3433000000e-05,24
83,random_bin_search,83000,1000,4.6364000000e-05,30
84,random_bin_search,84000,1000,5.1849000000e-05,38
85,random_bin_search,85000,1000,4.6437000000e-05,24
86,random_bin_search,86000,1000,5.1523000000e-05,24
87,random_bin_search,87000,1000,5.1568000000e-05,24
88,random_bin_search,88000,1000,5.1617000000e-05,28
89,random_bin_search,89000,1000,5.2217000000e-05,24
90,random_bin_search,90000,1000,4.8156000000e-05,30
91,random_bin_search,91000,1000,4.6371000000e-05,26
92,random_bin_search,92000,1000,4.8135000000e-05,24
93,random_bin_search,93000,1000,5.3084000000e-05,30
94,random_bin_search,94000,1000,4.7550000000e-05,24
95,random_bin_search,95000,1000,4.7999000000e-05,38
96,random_bin_search,96000,1000,4.6003000000e-05,30
97,random_bin_search,97000,1000,4.9192000000e-05,28
98,random_bin_search,98000,1000,5.3168000000e-05,24
99,random_bin_search,99000,1000,5.1261000000e-05,26
100,random_bin_search,100000,1000,4.9277000000e-05,26
