id,run_type,tree_size,batch_size,total_elapsed_time,ops_count,height,rotations
1,inorder_avl_delete,250000,5000,1.7673070000e-03,271,18,0
2,inorder_avl_delete,500000,5000,1.9103850000e-03,286,19,0
3,inorder_avl_delete,750000,5000,1.9776260000e-03,301,20,0
4,inorder_avl_delete,1000000,5000,1.9637740000e-03,301,20,0
5,inorder_avl_delete,1250000,5000,2.0513650000e-03,316,21,0
6,inorder_avl_delete,1500000,5000,2.0714530000e-03,316,21,0
7,inorder_avl_delete,1750000,5000,2.0634320000e-03,316,21,0
8,inorder_avl_delete,2000000,5000,2.0901050000e-03,316,21,0
9,inorder_avl_delete,2250000,5000,2.1752920000e-03,331,22,0
10,inorder_avl_delete,2500000,5000,2.1330670000e-03,331,22,0
11,inorder_avl_delete,2750000,5000,2.1594560000e-03,331,22,0
12,inorder_avl_delete,3000000,5000,2.1407600000e-03,331,22,0
13,inorder_avl_delete,3250000,5000,2.1467940000e-03,331,22,0
14,inorder_avl_delete,3500000,5000,2.1370440000e-03,331,22,0
15,inorder_avl_delete,3750000,5000,2.1563320000e-03,331,22,0
16,inorder_avl_delete,4000000,5000,2.1430530000e-03,331,22,0
17,inorder_avl_delete,4250000,5000,2.3947750000e-03,346,23,0
18,inorder_avl_delete,4500000,5000,3.2048010000e-03,346,23,0
19,inorder_avl_delete,4750000,5000,2.2547330000e-03,346,23,0
20,inorder_avl_delete,5000000,5000,2.3715910000e-03,346,23,0
21,inorder_avl_delete,5250000,5000,2.2883360000e-03,346,23,0
22,inorder_avl_delete,5500000,5000,2.2175970000e-03,346,23,0
23,inorder_avl_delete,5750000,5000,2.2389690000e-03,346,23,0
24,inorder_avl_delete,6000000,5000,2.2315780000e-03,346,23,0
25,inorder_avl_delete,6250000,5000,2.2824400000e-03,346,23,0
26,inorder_avl_delete,6500000,5000,2.2904360000e-03,346,23,0
27,inorder_avl_delete,6750000,5000,2.2069310000e-03,346,23,0
28,inorder_avl_delete,7000000,5000,2.2826600000e-03,346,23,0
29,inorder_avl_delete,7250000,5000,2.2126450000e-03,346,23,0
30,inorder_avl_delete,7500000,5000,2.2555030000e-03,346,23,0
31,inorder_avl_delete,7750000,5000,2.2411830000e-03,346,23,0
32,inorder_avl_delete,8000000,5000,2.2404290000e-03,346,23,0
33,inorder_avl_delete,8250000,5000,2.2470120000e-03,346,23,0
34,inorder_avl_delete,8500000,5000,2.3581410000e-03,361,24,0
35,inorder_avl_delete,8750000,5000,2.3461690000e-03,361,24,0
36,inorder_avl_delete,9000000,5000,2.5338240000e-03,361,24,0
37,inorder_avl_delete,9250000,5000,2.3323170000e-03,361,24,0
38,inorder_avl_delete,9500000,5000,2.3266760000e-03,361,24,0
39,inorder_avl_delete,9750000,5000,3.7476220000e-03,361,24,0
40,inorder_avl_delete,10000000,5000,2.3119930000e-03,361,24,0
41,inorder_avl_delete,10250000,5000,2.2898070000e-03,361,24,0
42,inorder_avl_delete,10500000,5000,2.3018410000e-03,361,24,0
43,inorder_avl_delete,10750000,5000,2.3367220000e-03,361,24,0
44,inorder_avl_delete,11000000,5000,2.3288320000e-03,361,24,0
45,inorder_avl_delete,11250000,5000,2.9522910000e-03,361,24,0
46,inorder_avl_delete,11500000,5000,2.3321430000e-03,361,24,0
47,inorder_avl_delete,11750000,5000,2.3405450000e-03,361,24,0
48,inorder_avl_delete,12000000,5000,2.3522060000e-03,361,24,0
49,inorder_avl_delete,12250000,5000,2.3159240000e-03,361,24,0
50,inorder_avl_delete,12500000,5000,2.3225820000e-03,361,24,0
51,inorder_avl_delete,12750000,5000,2.3774920000e-03,361,24,0
52,inorder_avl_delete,13000000,5000,2.3435190000e-03,361,24,0
53,inorder_avl_delete,13250000,5000,2.3068030000e-03,361,24,0
54,inorder_avl_delete,13500000,5000,2.3131180000e-03,361,24,0
55,inorder_avl_delete,13750000,5000,2.3304690000e-03,361,24,0
56,inorder_avl_delete,14000000,5000,2.3524320000e-03,361,24,0
57,inorder_avl_delete,14250000,5000,2.3154180000e-03,361,24,0
58,inorder_avl_delete,14500000,5000,2.3168960000e-03,361,24,0
59,inorder_avl_delete,14750000,5000,2.3759960000e-03,361,24,0
60,inorder_avl_delete,15000000,5000,2.3328890000e-03,361,24,0
61,inorder_avl_delete,15250000,5000,2.3071770000e-03,361,24,0
62,inorder_avl_delete,15500000,5000,2.3655150000e-03,361,24,0
63,inorder_avl_delete,15750000,5000,2.3103380000e-03,361,24,0
64,inorder_avl_delete,16000000,5000,2.4150790000e-03,361,24,0
65,inorder_avl_delete,16250000,5000,2.3265540000e-03,361,24,0
66,inorder_avl_delete,16500000,5000,2.3520840000e-03,361,24,0
67,inorder_avl_delete,16750000,5000,2.3546390000e-03,361,24,0
68,inorder_avl_delete,17000000,5000,2.4048830000e-03,376,25,0
69,inorder_avl_delete,17250000,5000,2.4337070000e-03,376,25,0
70,inorder_avl_delete,17500000,5000,2.5368730000e-03,376,25,0
71,inorder_avl_delete,17750000,5000,2.4244520000e-03,376,25,0
72,inorder_avl_delete,18000000,5000,2.4576800000e-03,376,25,0
73,inorder_avl_delete,18250000,5000,2.4453080000e-03,376,25,0
74,inorder_avl_delete,18500000,5000,2.4261740000e-03,376,25,0
75,inorder_avl_delete,18750000,5000,2.4337780000e-03,376,25,0
76,inorder_avl_delete,19000000,5000,2.3717180000e-03,376,25,0
77,inorder_avl_delete,19250000,5000,2.3738840000e-03,376,25,0
78,inorder_avl_delete,19500000,5000,3.6334550000e-03,376,25,0
79,inorder_avl_delete,19750000,5000,2.4801120000e-03,376,25,0
80,inorder_avl_delete,20000000,5000,2.4592840000e-03,376,25,0
81,inorder_avl_delete,20250000,5000,2.4053540000e-03,376,25,0
82,inorder_avl_delete,20500000,5000,3.0842680000e-03,376,25,0
83,inorder_avl_delete,20750000,5000,2.4174360000e-03,376,25,0
84,inorder_avl_delete,21000000,5000,2.4480100000e-03,376,25,0
85,inorder_avl_delete,21250000,5000,2.3861460000e-03,376,25,0
86,inorder_avl_delete,21500000,5000,2.4485420000e-03,376,25,0
87,inorder_avl_delete,21750000,5000,2.4042400000e-03,376,25,0
88,inorder_avl_delete,22000000,5000,2.3777510000e-03,376,25,0
89,inorder_avl_delete,22250000,5000,2.3825380000e-03,376,25,0
90,inorder_avl_delete,22500000,5000,2.4749910000e-03,376,25,0
91,inorder_avl_delete,22750000,5000,2.4374430000e-03,376,25,0
92,inorder_avl_delete,23000000,5000,2.5233800000e-03,376,25,0
93,inorder_avl_delete,23250000,5000,2.4085620000e-03,376,25,0
94,inorder_avl_delete,23500000,5000,2.4248160000e-03,376,25,0
95,inorder_avl_delete,23750000,5000,2.4197850000e-03,376,25,0
96,inorder_avl_delete,24000000,5000,2.4360870000e-03,376,25,0
97,inorder_avl_delete,24250000,5000,2.3863170000e-03,376,25,0
98,inorder_avl_delete,24500000,5000,2.3771940000e-03,376,25,0
99,inorder_avl_delete,24750000,5000,2.4158170000e-03,376,25,0
100,inorder_avl_delete,25000000,5000,2.4413350000e-03,376,25,0
