id,run_type,tree_size,batch_size,total_elapsed_time,ops_count
1,inorder_avl_delete,500000,100000,3.7622673000e-02,286
2,inorder_avl_delete,1000000,100000,4.0372694000e-02,301
3,inorder_avl_delete,1500000,100000,4.0153378000e-02,316
4,inorder_avl_delete,2000000,100000,4.0939122000e-02,316
5,inorder_avl_delete,2500000,100000,4.3304714000e-02,331
6,inorder_avl_delete,3000000,100000,4.3406118000e-02,331
7,inorder_avl_delete,3500000,100000,4.4074585000e-02,331
8,inorder_avl_delete,4000000,100000,4.3594404000e-02,331
9,inorder_avl_delete,4500000,100000,4.4976651000e-02,346
10,inorder_avl_delete,5000000,100000,4.5293692000e-02,346
11,inorder_avl_delete,5500000,100000,4.5383392000e-02,346
12,inorder_avl_delete,6000000,100000,4.5343199000e-02,346
13,inorder_avl_delete,6500000,100000,4.5230840000e-02,346
14,inorder_avl_delete,7000000,100000,4.5292881000e-02,346
15,inorder_avl_delete,7500000,100000,4.5224016000e-02,346
16,inorder_avl_delete,8000000,100000,4.5954244000e-02,346
17,inorder_avl_delete,8500000,100000,4.6170965000e-02,361
18,inorder_avl_delete,9000000,100000,4.6761484000e-02,361
19,inorder_avl_delete,9500000,100000,4.7293282000e-02,361
20,inorder_avl_delete,10000000,100000,4.7169205000e-02,361
21,inorder_avl_delete,10500000,100000,4.6294902000e-02,361
22,inorder_avl_delete,11000000,100000,4.6829934000e-02,361
23,inorder_avl_delete,11500000,100000,4.7671611000e-02,361
24,inorder_avl_delete,12000000,100000,4.7534521000e-02,361
25,inorder_avl_delete,12500000,100000,4.5146446000e-02,361
26,inorder_avl_delete,13000000,100000,4.7362185000e-02,361
27,inorder_avl_delete,13500000,100000,4.7250741000e-02,361
28,inorder_avl_delete,14000000,100000,4.9290076000e-02,361
29,inorder_avl_delete,14500000,100000,4.6802287000e-02,361
30,inorder_avl_delete,15000000,100000,4.7556936000e-02,361
31,inorder_avl_delete,15500000,100000,4.6934844000e-02,361
32,inorder_avl_delete,16000000,100000,4.7528098000e-02,361
33,inorder_avl_delete,16500000,100000,4.6920609000e-02,361
34,inorder_avl_delete,17000000,100000,4.9532261000e-02,376
35,inorder_avl_delete,17500000,100000,4.8729324000e-02,376
36,inorder_avl_delete,18000000,100000,4.9675569000e-02,376
37,inorder_avl_delete,18500000,100000,4.9140825000e-02,376
38,inorder_avl_delete,19000000,100000,4.8405797000e-02,376
39,inorder_avl_delete,19500000,100000,4.8927549000e-02,376
40,inorder_avl_delete,20000000,100000,4.9095803000e-02,376
41,inorder_avl_delete,20500000,100000,4.9257960000e-02,376
42,inorder_avl_delete,21000000,100000,4.8978942000e-02,376
43,inorder_avl_delete,21500000,100000,4.9045868000e-02,376
44,inorder_avl_delete,22000000,100000,4.9264714000e-02,376
45,inorder_avl_delete,22500000,100000,4.9827673000e-02,376
46,inorder_avl_delete,23000000,100000,4.9509957000e-02,376
47,inorder_avl_delete,23500000,100000,4.8963384000e-02,376
48,inorder_avl_delete,24000000,100000,4.8979967000e-02,376
49,inorder_avl_delete,24500000,100000,4.9046660000e-02,376
50,inorder_avl_delete,25000000,100000,4.9114773000e-02,376
