id,run_type,tree_size,batch_size,total_elapsed_time,ops_count
1,inorder_avl_search,500000,100000,3.5313420000e-03,19
2,inorder_avl_search,1000000,100000,4.7746000000e-03,20
3,inorder_avl_search,1500000,100000,3.8748060000e-03,21
4,inorder_avl_search,2000000,100000,4.3889270000e-03,21
5,inorder_avl_search,2500000,100000,4.2927980000e-03,22
6,inorder_avl_search,3000000,100000,3.8596790000e-03,22
7,inorder_avl_search,3500000,100000,4.4136660000e-03,22
8,inorder_avl_search,4000000,100000,6.4506920000e-03,22
9,inorder_avl_search,4500000,100000,4.2590790000e-03,23
10,inorder_avl_search,5000000,100000,4.1291190000e-03,23
11,inorder_avl_search,5500000,100000,5.3816360000e-03,23
12,inorder_avl_search,6000000,100000,5.2630400000e-03,23
13,inorder_avl_search,6500000,100000,6.9044110000e-03,23
14,inorder_avl_search,7000000,100000,4.0332490000e-03,23
15,inorder_avl_search,7500000,100000,5.3046590000e-03,23
16,inorder_avl_search,8000000,100000,5.2478190000e-03,23
17,inorder_avl_search,8500000,100000,6.0742430000e-03,24
18,inorder_avl_search,9000000,100000,5.7677100000e-03,24
19,inorder_avl_search,9500000,100000,6.3985580000e-03,24
20,inorder_avl_search,10000000,100000,4.5120900000e-03,24
21,inorder_avl_search,10500000,100000,7.0432930000e-03,24
22,inorder_avl_search,11000000,100000,5.7007100000e-03,24
23,inorder_avl_search,11500000,100000,5.4167510000e-03,24
24,inorder_avl_search,12000000,100000,7.7295640000e-03,24
25,inorder_avl_search,12500000,100000,5.5628650000e-03,24
26,inorder_avl_search,13000000,100000,4.2044100000e-03,24
27,inorder_avl_search,13500000,100000,4.2602290000e-03,24
28,inorder_avl_search,14000000,100000,6.0876030000e-03,24
29,inorder_avl_search,14500000,100000,6.6655910000e-03,24
30,inorder_avl_search,15000000,100000,6.4133070000e-03,24
31,inorder_avl_search,15500000,100000,7.3104470000e-03,24
32,inorder_avl_search,16000000,100000,5.7608120000e-03,24
33,inorder_avl_search,16500000,100000,4.2739440000e-03,24
34,inorder_avl_search,17000000,100000,4.4387490000e-03,25
35,inorder_avl_search,17500000,100000,6.9650560000e-03,25
36,inorder_avl_search,18000000,100000,5.7057310000e-03,25
37,inorder_avl_search,18500000,100000,5.7281960000e-03,25
38,inorder_avl_search,19000000,100000,7.2358390000e-03,25
39,inorder_avl_search,19500000,100000,7.0980230000e-03,25
40,inorder_avl_search,20000000,100000,4.6365140000e-03,25
41,inorder_avl_search,20500000,100000,5.8894860000e-03,25
42,inorder_avl_search,21000000,100000,6.1696160000e-03,25
43,inorder_avl_search,21500000,100000,7.4164410000e-03,25
44,inorder_avl_search,22000000,100000,6.0116350000e-03,25
45,inorder_avl_search,22500000,100000,7.3936950000e-03,25
46,inorder_avl_search,23000000,100000,5.9451530000e-03,25
47,inorder_avl_search,23500000,100000,6.1358920000e-03,25
48,inorder_avl_search,24000000,100000,5.1387380000e-03,25
49,inorder_avl_search,24500000,100000,5.3300150000e-03,25
50,inorder_avl_search,25000000,100000,5.4257700000e-03,25
