id,run_type,tree_size,batch_size,total_elapsed_time,ops_count,height,rotations
1,inorder_avl_search,250000,5000,1.2283400000e-04,18,18,1
2,inorder_avl_search,500000,5000,1.3120300000e-04,19,19,1
3,inorder_avl_search,750000,5000,1.9075400000e-04,20,20,1
4,inorder_avl_search,1000000,5000,2.1492900000e-04,20,20,1
5,inorder_avl_search,1250000,5000,1.9391000000e-04,21,21,1
6,inorder_avl_search,1500000,5000,2.4434000000e-04,21,21,1
7,inorder_avl_search,1750000,5000,3.0229000000e-04,21,21,1
8,inorder_avl_search,2000000,5000,2.8234200000e-04,21,21,1
9,inorder_avl_search,2250000,5000,2.6379200000e-04,22,22,1
10,inorder_avl_search,2500000,5000,2.6161600000e-04,22,22,1
11,inorder_avl_search,2750000,5000,2.2346900000e-04,22,22,1
12,inorder_avl_search,3000000,5000,3.0278700000e-04,22,22,1
13,inorder_avl_search,3250000,5000,2.5373300000e-04,22,22,1
14,inorder_avl_search,3500000,5000,2.5761700000e-04,22,22,1
15,inorder_avl_search,3750000,5000,2.4306900000e-04,22,22,1
16,inorder_avl_search,4000000,5000,2.3581600000e-04,22,22,1
17,inorder_avl_search,4250000,5000,1.9890900000e-04,23,23,1
18,inorder_avl_search,4500000,5000,2.7593400000e-04,23,23,1
19,inorder_avl_search,4750000,5000,2.7204900000e-04,23,23,1
20,inorder_avl_search,5000000,5000,3.4759500000e-04,23,23,1
21,inorder_avl_search,5250000,5000,2.6943700000e-04,23,23,1
22,inorder_avl_search,5500000,5000,2.7033300000e-04,23,23,1
23,inorder_avl_search,5750000,5000,2.7183800000e-04,23,23,1
24,inorder_avl_search,6000000,5000,2.6794700000e-04,23,23,1
25,inorder_avl_search,6250000,5000,2.6802100000e-04,23,23,1
26,inorder_avl_search,6500000,5000,2.8915200000e-04,23,23,1
27,inorder_avl_search,6750000,5000,2.9514900000e-04,23,23,1
28,inorder_avl_search,7000000,5000,2.7301400000e-04,23,23,1
29,inorder_avl_search,7250000,5000,2.7453000000e-04,23,23,1
30,inorder_avl_search,7500000,5000,2.5538700000e-04,23,23,1
31,inorder_avl_search,7750000,5000,2.6103800000e-04,23,23,1
32,inorder_avl_search,8000000,5000,2.5828200000e-04,23,23,1
33,inorder_avl_search,8250000,5000,2.0138300000e-04,23,23,1
34,inorder_avl_search,8500000,5000,3.2163200000e-04,24,24,1
35,inorder_avl_search,8750000,5000,3.2085700000e-04,24,24,1
36,inorder_avl_search,9000000,5000,2.6946000000e-04,24,24,1
37,inorder_avl_search,9250000,5000,2.6793600000e-04,24,24,1
38,inorder_avl_search,9500000,5000,2.8116600000e-04,24,24,1
39,inorder_avl_search,9750000,5000,3.3977000000e-04,24,24,1
40,inorder_avl_search,10000000,5000,2.7300900000e-04,24,24,1
41,inorder_avl_search,10250000,5000,2.7399500000e-04,24,24,1
42,inorder_avl_search,10500000,5000,2.8348100000e-04,24,24,1
43,inorder_avl_search,10750000,5000,2.0434800000e-04,24,24,1
44,inorder_avl_search,11000000,5000,2.0949200000e-04,24,24,1
45,inorder_avl_search,11250000,5000,2.6319100000e-04,24,24,1
46,inorder_avl_search,11500000,5000,3.1891300000e-04,24,24,1
47,inorder_avl_search,11750000,5000,2.7562200000e-04,24,24,1
48,inorder_avl_search,12000000,5000,2.7471100000e-04,24,24,1
49,inorder_avl_search,12250000,5000,2.6794100000e-04,24,24,1
50,inorder_avl_search,12500000,5000,2.3182500000e-04,24,24,1
51,inorder_avl_search,12750000,5000,3.2742200000e-04,24,24,1
52,inorder_avl_search,13000000,5000,2.4042800000e-04,24,24,1
53,inorder_avl_search,13250000,5000,3.2890800000e-04,24,24,1
54,inorder_avl_search,13500000,5000,4.1534500000e-04,24,24,1
